FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
48331,POINT (-99.317341 31.447238),0.76,High Concern,,0.2643,0.0027,0.0052,0.092,0.0,0.6236,0.6358
48333,POINT (-99.317341 31.447238),0.77,High Concern,,0.2099,0.0018,0.0022,0.0039,0.0,0.7822,0.7822
48335,POINT (-99.317341 31.447238),0.62,High Concern,,0.3988,0.018000000000000002,0.0043,0.0902,0.0,0.4789,0.4886999999999999
48337,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.1097,0.0082,0.0,0.0067,0.0,0.8579,0.8754
48339,POINT (-99.317341 31.447238),0.39,Low Concern,,0.2414,0.0019,0.0292,0.048,0.0004,0.6602,0.6791
48341,POINT (-99.317341 31.447238),0.7,High Concern,,0.5606,0.0038,0.0684,0.0321,0.0,0.3246,0.33509999999999995
48343,POINT (-99.317341 31.447238),0.73,High Concern,,0.0986,0.0031,0.0016,0.2309,0.0006,0.644,0.6652
48345,POINT (-99.317341 31.447238),0.7,High Concern,,0.1965,0.0,0.0,0.0152,0.0,0.7444,0.7883
48347,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.1942,0.0041,0.013999999999999999,0.1726,0.0002,0.5952,0.6149
48349,POINT (-99.317341 31.447238),0.97,Very High Concern,,0.2726,0.0025,0.0068,0.122,0.0134,0.5605,0.5827
48351,POINT (-99.317341 31.447238),0.72,High Concern,,0.0362,0.0033,0.0055,0.2029,0.0,0.7347,0.7521
48353,POINT (-99.317341 31.447238),0.89,Very High Concern,,0.3768,0.0017,0.0029,0.0556,0.0,0.5553,0.563
48355,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.6374,0.0025,0.02,0.0362,0.0006,0.2947,0.3033
48357,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.5418,0.0032,0.0023,0.0009,0.0,0.4311,0.4518000000000001
48359,POINT (-99.317341 31.447238),0.43,Moderate Concern,,0.1523,0.0,0.0186,0.0306,0.0,0.7713,0.7985
48361,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.0768,0.0029,0.0117,0.0869,0.0,0.8066,0.8217
48363,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.1988,0.0056,0.0079,0.0251,0.001,0.7505,0.7616
48365,POINT (-99.317341 31.447238),0.7,High Concern,,0.0872,0.0015,0.0007,0.1728,0.0,0.7318,0.7378
48367,POINT (-99.317341 31.447238),0.26,Low Concern,,0.1229,0.0052,0.0054,0.0124,0.0004,0.8347,0.8537
48369,POINT (-99.317341 31.447238),0.76,High Concern,,0.6329,0.0012,0.0034,0.0119,0.0,0.341,0.3506
48371,POINT (-99.317341 31.447238),0.82,Very High Concern,,0.6878,0.0101,0.0061,0.0343,0.0015,0.2518,0.2602000000000001
48373,POINT (-99.317341 31.447238),0.91,Very High Concern,,0.1527,0.0145,0.0077,0.0969,0.0014,0.7089,0.7267999999999999
48375,POINT (-99.317341 31.447238),0.92,Very High Concern,,0.3832,0.0041,0.0539,0.0979,0.002,0.4407,0.4589
48377,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.8374,0.0195,0.0135,0.0,0.0,0.1296,0.12960000000000005
48379,POINT (-99.317341 31.447238),0.4,Moderate Concern,,0.0912,0.0055,0.0036,0.0353,0.0,0.8533,0.8644000000000001
48381,POINT (-99.317341 31.447238),0.22,Low Concern,,0.2163,0.0034,0.0173,0.0252,0.0026,0.7165,0.7352000000000001
48383,POINT (-99.317341 31.447238),0.48,Moderate Concern,,0.6883,0.0,0.0016,0.0085,0.0,0.2977,0.3016
48385,POINT (-99.317341 31.447238),0.72,High Concern,,0.2626,0.0,0.0006,0.0056,0.0,0.7309,0.7312000000000001
48387,POINT (-99.317341 31.447238),0.56,Moderate Concern,,0.0728,0.0032,0.0008,0.1675,0.0,0.7339,0.7557
48389,POINT (-99.317341 31.447238),0.78,High Concern,,0.7469,0.0,0.0132,0.0134,0.0014,0.2228,0.22510000000000008
48391,POINT (-99.317341 31.447238),0.94,Very High Concern,,0.5044,0.001,0.0029,0.0648,0.0,0.4164,0.42690000000000006
48393,POINT (-99.317341 31.447238),0.09,Very Low Concern,,0.1329,0.0,0.0,0.0,0.0,0.8385,0.8671
48395,POINT (-99.317341 31.447238),0.75,High Concern,,0.2098,0.0023,0.0017,0.2023,0.0011,0.5720000000000001,0.5828
48397,POINT (-99.317341 31.447238),0.11,Very Low Concern,,0.1764,0.003,0.0266,0.0622,0.0005,0.7083,0.7313000000000001
48399,POINT (-99.317341 31.447238),0.54,Moderate Concern,,0.3416,0.0013,0.0011,0.0301,0.0,0.6147,0.6258999999999999
48401,POINT (-99.317341 31.447238),0.8,High Concern,,0.1682,0.0013,0.0052,0.1677,0.0006,0.6375,0.657
48403,POINT (-99.317341 31.447238),0.53,Moderate Concern,,0.0456,0.0022,0.0007,0.0564,0.0029,0.8553,0.8922
48405,POINT (-99.317341 31.447238),0.89,Very High Concern,,0.07200000000000001,0.0159,0.0,0.2134,0.0,0.6909,0.6987
48407,POINT (-99.317341 31.447238),0.69,High Concern,,0.1311,0.0077,0.0003,0.0893,0.0004,0.7467,0.7712
48409,POINT (-99.317341 31.447238),0.83,Very High Concern,,0.5779,0.0018,0.0099,0.0146,0.0005,0.3839,0.3953000000000001
48411,POINT (-99.317341 31.447238),0.73,High Concern,,0.301,0.0,0.0015,0.0202,0.0,0.6421,0.6773
48413,POINT (-99.317341 31.447238),0.59,Moderate Concern,,0.5297,0.0,0.0,0.0054,0.0037,0.4613,0.46120000000000005
48415,POINT (-99.317341 31.447238),0.7,High Concern,,0.4038,0.0002,0.003,0.0463,0.0,0.5276,0.5467
48417,POINT (-99.317341 31.447238),0.69,High Concern,,0.1153,0.003,0.0024,0.0021,0.0,0.8544,0.8772
48419,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.1832,0.0014,0.0045,0.1895,0.0,0.6158,0.6214
48421,POINT (-99.317341 31.447238),0.46,Moderate Concern,,0.4459,0.0039,0.0,0.0114,0.0,0.5345,0.5388
48423,POINT (-99.317341 31.447238),0.75,High Concern,,0.195,0.003,0.0168,0.1722,0.0009,0.5973,0.6121
48425,POINT (-99.317341 31.447238),0.56,Moderate Concern,,0.1858,0.0,0.0027,0.0119,0.0077,0.7912,0.7919
48427,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.9917,0.0001,0.0002,0.0004,0.0,0.0069,0.007600000000000051
48429,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.2374,0.0,0.0033,0.0283,0.0,0.7109,0.731
48431,POINT (-99.317341 31.447238),0.41,Moderate Concern,,0.5207,0.0,0.0,0.0,0.0,0.4695,0.47929999999999995
48433,POINT (-99.317341 31.447238),0.32,Low Concern,,0.2127,0.0,0.0,0.0203,0.0,0.7588,0.767
48435,POINT (-99.317341 31.447238),0.6,High Concern,,0.6564,0.0003,0.0,0.0008,0.0016,0.341,0.3409
48437,POINT (-99.317341 31.447238),0.97,Very High Concern,,0.4403,0.0061,0.0016,0.0589,0.0007,0.4618,0.49239999999999995
48439,POINT (-99.317341 31.447238),0.55,Moderate Concern,,0.2881,0.003,0.0537,0.1614,0.0019,0.4672,0.4919
48441,POINT (-99.317341 31.447238),0.69,High Concern,,0.2441,0.0045,0.0211,0.0773,0.0003,0.6345,0.6527000000000001
48443,POINT (-99.317341 31.447238),0.47,Moderate Concern,,0.5670000000000001,0.0033,0.0,0.0112,0.0,0.39399999999999996,0.4185
48445,POINT (-99.317341 31.447238),0.99,Very High Concern,,0.55,0.0012,0.0,0.0461,0.0,0.3949,0.40269999999999995
48447,POINT (-99.317341 31.447238),0.27,Low Concern,,0.1323,0.0,0.0,0.0097,0.0,0.8482,0.858
48449,POINT (-99.317341 31.447238),0.89,Very High Concern,,0.4304,0.0017,0.0099,0.0893,0.0,0.4517,0.4687
48451,POINT (-99.317341 31.447238),0.66,High Concern,,0.3989,0.002,0.012,0.0399,0.0007,0.5327,0.5465
48453,POINT (-99.317341 31.447238),0.38,Low Concern,,0.3381,0.0017,0.0662,0.0786,0.0003,0.4896,0.5151
48455,POINT (-99.317341 31.447238),0.8,Very High Concern,,0.0999,0.0012,0.0003,0.0995,0.0,0.7837,0.7990999999999999
48457,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.077,0.0011,0.0033,0.1064,0.0,0.7902,0.8122
48459,POINT (-99.317341 31.447238),0.59,Moderate Concern,,0.0859,0.0051,0.0031,0.0814,0.0,0.8038,0.8245
48461,POINT (-99.317341 31.447238),0.65,High Concern,,0.5373,0.0057,0.0071,0.0585,0.0,0.3914,0.39139999999999997
48463,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.7172,0.0022,0.0094,0.0033,0.0,0.2616,0.26790000000000014
48465,POINT (-99.317341 31.447238),0.97,Very High Concern,,0.8195,0.0014,0.006999999999999999,0.013000000000000001,0.0002,0.1525,0.15890000000000004
48467,POINT (-99.317341 31.447238),0.56,Moderate Concern,,0.1091,0.0047,0.0049,0.027999999999999997,0.0009,0.8371,0.8524
48469,POINT (-99.317341 31.447238),0.78,High Concern,,0.4687,0.0012,0.0114,0.0561,0.0002,0.4467,0.46240000000000003
48471,POINT (-99.317341 31.447238),0.7,High Concern,,0.1794,0.0044,0.0126,0.2303,0.0001,0.564,0.5732
48473,POINT (-99.317341 31.447238),0.83,Very High Concern,,0.3006,0.0019,0.0094,0.2475,0.0005,0.4287,0.44010000000000005
48475,POINT (-99.317341 31.447238),0.65,High Concern,,0.5366,0.0043,0.0095,0.0402,0.0,0.4,0.4094000000000001
48477,POINT (-99.317341 31.447238),0.73,High Concern,,0.1606,0.0025,0.0166,0.1639,0.0011,0.6401,0.6553
48479,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.9547,0.0004,0.0048,0.0029,0.0001,0.0353,0.03710000000000002
48481,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.4139,0.0006,0.0034,0.1352,0.0,0.4446,0.4469000000000001
48483,POINT (-99.317341 31.447238),0.7,High Concern,,0.26,0.0017,0.0006,0.0296,0.0,0.6847,0.7081
48485,POINT (-99.317341 31.447238),0.82,Very High Concern,,0.1919,0.0074,0.0218,0.0996,0.0008,0.6527,0.6785
48487,POINT (-99.317341 31.447238),0.91,Very High Concern,,0.2911,0.0092,0.0094,0.0959,0.0,0.5813,0.5944
48489,POINT (-99.317341 31.447238),0.99,Very High Concern,,0.8819,0.0,0.0,0.0055,0.0,0.1124,0.11260000000000003
48491,POINT (-99.317341 31.447238),0.2,Low Concern,,0.2445,0.0017,0.0679,0.0613,0.0007,0.5938,0.6239
48493,POINT (-99.317341 31.447238),0.44,Moderate Concern,,0.3968,0.0009,0.0031,0.0122,0.0008,0.5703,0.5862
48495,POINT (-99.317341 31.447238),0.65,High Concern,,0.6096,0.0095,0.0,0.0225,0.0,0.3512,0.35840000000000005
48497,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.1934,0.0036,0.0051,0.0127,0.0018,0.7675,0.7834000000000001
48499,POINT (-99.317341 31.447238),0.63,High Concern,,0.1,0.0073,0.0064,0.0492,0.0008,0.8246,0.8363
48501,POINT (-99.317341 31.447238),0.49,Moderate Concern,,0.6646,0.0017,0.0005,0.0044,0.0,0.3176,0.3288000000000001
48503,POINT (-99.317341 31.447238),0.55,Moderate Concern,,0.1866,0.0057,0.0027,0.021,0.0,0.7791,0.784
48505,POINT (-99.317341 31.447238),0.99,Very High Concern,,0.9439,0.0,0.0078,0.0,0.0,0.046,0.04830000000000001
48507,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.9389,0.0,0.0002,0.0033,0.0,0.0508,0.057600000000000096
49001,POINT (-111.678222 39.323779),0.25,Low Concern,0.192,0.1197,0.0097,0.0029,0.0,0.0,0.8433,0.6757
49003,POINT (-111.678222 39.323779),0.16,Very Low Concern,0.149,0.0944,0.0098,0.0078,0.0058,0.0011,0.8699,0.7321000000000001
49005,POINT (-111.678222 39.323779),0.32,Low Concern,0.141,0.1072,0.0037,0.0204,0.0074,0.0035,0.8364,0.7168
49007,POINT (-111.678222 39.323779),0.56,Moderate Concern,0.136,0.133,0.0038,0.0005,0.0042,0.0008,0.8551,0.7217
49009,POINT (-111.678222 39.323779),0.08,Very Low Concern,0.162,0.0212,0.0033,0.0,0.0016,0.0,0.9739,0.8119000000000001
49011,POINT (-111.678222 39.323779),0.08,Very Low Concern,0.165,0.0967,0.0034,0.0174,0.0126,0.0067,0.8383,0.6982
49013,POINT (-111.678222 39.323779),0.48,Moderate Concern,0.145,0.0819,0.0352,0.0053,0.0041,0.0032,0.8518,0.7253000000000001
49015,POINT (-111.678222 39.323779),0.26,Low Concern,0.14800000000000002,0.0635,0.006999999999999999,0.0067,0.0002,0.0027,0.9105,0.7718999999999999
49017,POINT (-111.678222 39.323779),0.46,Moderate Concern,0.18899999999999997,0.0612,0.0454,0.0008,0.0006,0.0014,0.8876,0.7016
49019,POINT (-111.678222 39.323779),0.52,Moderate Concern,0.15,0.1031,0.0351,0.0161,0.0032,0.0056,0.8238,0.6869000000000001
49021,POINT (-111.678222 39.323779),0.45,Moderate Concern,0.122,0.0871,0.0198,0.0079,0.0053,0.0013,0.8585,0.7565999999999999
49023,POINT (-111.678222 39.323779),0.23,Low Concern,0.151,0.0522,0.0106,0.0,0.0023,0.0009,0.9157,0.783
49025,POINT (-111.678222 39.323779),0.11,Very Low Concern,0.193,0.0468,0.0159,0.0032,0.0001,0.0011,0.9122,0.7399
49027,POINT (-111.678222 39.323779),0.36,Low Concern,0.14800000000000002,0.1293,0.0111,0.0115,0.0016,0.0012,0.83,0.6973
49029,POINT (-111.678222 39.323779),0.0,Very Low Concern,0.17,0.028999999999999998,0.0003,0.0009,0.0077,0.0015,0.9496,0.7906
49031,POINT (-111.678222 39.323779),0.27,Low Concern,0.142,0.0252,0.0016,0.0,0.0016,0.0,0.9673,0.8296
49033,POINT (-111.678222 39.323779),0.2,Very Low Concern,0.195,0.1072,0.0,0.0,0.0,0.0,0.8928,0.6978
49035,POINT (-111.678222 39.323779),0.32,Low Concern,0.17300000000000001,0.1835,0.0061,0.0403,0.018000000000000002,0.0141,0.7105,0.565
49037,POINT (-111.678222 39.323779),0.98,Very High Concern,0.318,0.0569,0.4706,0.005,0.0015,0.0028,0.4382,0.1452
49039,POINT (-111.678222 39.323779),0.6,High Concern,0.122,0.0956,0.0098,0.0103,0.0072,0.0053,0.8595,0.7498
49041,POINT (-111.678222 39.323779),0.33,Low Concern,0.172,0.0517,0.0189,0.0005,0.0061,0.0006,0.917,0.7502
49043,POINT (-111.678222 39.323779),0.05,Very Low Concern,0.21899999999999997,0.1145,0.0023,0.0176,0.0079,0.0003,0.8432,0.6384
49045,POINT (-111.678222 39.323779),0.31,Low Concern,0.138,0.1236,0.0057,0.0077,0.0042,0.0062,0.8313,0.7146000000000001
49047,POINT (-111.678222 39.323779),0.48,Moderate Concern,0.154,0.0842,0.0711,0.0046,0.004,0.0007,0.8163,0.6814
49049,POINT (-111.678222 39.323779),0.28,Low Concern,0.134,0.1178,0.0037,0.0149,0.0053,0.0087,0.8233,0.7156
49051,POINT (-111.678222 39.323779),0.06,Very Low Concern,0.147,0.1335,0.0025,0.0116,0.0014,0.0002,0.8356,0.7038
49053,POINT (-111.678222 39.323779),0.41,Moderate Concern,0.142,0.1047,0.0117,0.0079,0.0065,0.0079,0.8431,0.7193
49055,POINT (-111.678222 39.323779),0.29,Low Concern,0.217,0.0625,0.0022,0.003,0.0022,0.0156,0.9074,0.6975
49057,POINT (-111.678222 39.323779),0.43,Moderate Concern,0.153,0.1835,0.0054,0.0113,0.0098,0.0023,0.7605,0.6347
50001,POINT (-72.662695 44.075252),0.1,Very Low Concern,0.17300000000000001,0.0231,0.0031,0.0175,0.0121,0.0004,0.9255,0.7707999999999999
50003,POINT (-72.662695 44.075252),0.29,Low Concern,0.134,0.0201,0.0017,0.0101,0.0055,0.0026,0.9412,0.826
50005,POINT (-72.662695 44.075252),0.27,Low Concern,0.109,0.016,0.003,0.0041,0.0079,0.0,0.9484,0.86
50007,POINT (-72.662695 44.075252),0.18,Very Low Concern,0.207,0.0234,0.0021,0.04,0.0259,0.0005,0.8851,0.7011000000000001
50009,POINT (-72.662695 44.075252),0.21,Low Concern,0.10300000000000001,0.0139,0.0032,0.0048,0.0098,0.0,0.9535,0.8653
50011,POINT (-72.662695 44.075252),0.11,Very Low Concern,0.1,0.0158,0.0064,0.0055,0.0053,0.0,0.9388,0.867
50013,POINT (-72.662695 44.075252),0.0,Very Low Concern,0.213,0.0199,0.0053,0.0051,0.0083,0.0,0.9281,0.7484
50015,POINT (-72.662695 44.075252),0.13,Very Low Concern,0.157,0.018000000000000002,0.0083,0.0081,0.0087,0.0,0.9452,0.7999
50017,POINT (-72.662695 44.075252),0.17,Very Low Concern,0.151,0.0134,0.0036,0.0023,0.0069,0.001,0.9557,0.8218000000000001
50019,POINT (-72.662695 44.075252),0.43,Moderate Concern,0.163,0.0151,0.0044,0.0029,0.0056,0.0003,0.9507,0.8087
50021,POINT (-72.662695 44.075252),0.28,Low Concern,0.23199999999999998,0.0147,0.0013,0.0114,0.0086,0.0,0.953,0.732
50023,POINT (-72.662695 44.075252),0.18,Very Low Concern,0.129,0.0195,0.0019,0.0083,0.0085,0.0006,0.9419,0.8322
50025,POINT (-72.662695 44.075252),0.31,Low Concern,0.16399999999999998,0.0233,0.0027,0.0101,0.0109,0.0003,0.9309,0.7887000000000001
50027,POINT (-72.662695 44.075252),0.13,Very Low Concern,0.175,0.0168,0.0016,0.0087,0.0071,0.0004,0.9465,0.7904
51001,POINT (-78.666382 37.510861),0.8,Very High Concern,0.26899999999999996,0.0896,0.0054,0.0081,0.2856,0.0,0.6003,0.34230000000000005
51003,POINT (-78.666382 37.510861),0.17,Very Low Concern,0.08900000000000001,0.0577,0.0021,0.0516,0.0947,0.0004,0.7696,0.7044999999999999
51005,POINT (-78.666382 37.510861),0.45,Moderate Concern,0.015,0.0148,0.0,0.0011,0.0581,0.0,0.9146,0.911
51007,POINT (-78.666382 37.510861),0.32,Low Concern,0.013999999999999999,0.0301,0.0019,0.0,0.2119,0.0,0.736,0.7421
51009,POINT (-78.666382 37.510861),0.47,Moderate Concern,0.11599999999999999,0.0241,0.0067,0.0051,0.1791,0.0006,0.7469,0.6684
51011,POINT (-78.666382 37.510861),0.36,Low Concern,0.013000000000000001,0.0166,0.0003,0.0008,0.19699999999999998,0.0,0.7673,0.7723
51013,POINT (-78.666382 37.510861),0.14,Very Low Concern,0.114,0.1558,0.0024,0.102,0.0888,0.0009,0.6149,0.5361
51015,POINT (-78.666382 37.510861),0.15,Very Low Concern,0.12300000000000001,0.0282,0.0023,0.0061,0.0414,0.0012,0.9073,0.7978000000000001
51017,POINT (-78.666382 37.510861),0.25,Low Concern,0.066,0.0369,0.0014,0.0035,0.0302,0.0,0.8918,0.862
51019,POINT (-78.666382 37.510861),0.1,Very Low Concern,0.076,0.0219,0.0004,0.0115,0.0687,0.0001,0.8771,0.8214
51021,POINT (-78.666382 37.510861),0.34,Low Concern,0.035,0.0127,0.0,0.0016,0.0373,0.0,0.9386,0.9134
51023,POINT (-78.666382 37.510861),0.04,Very Low Concern,0.096,0.017,0.0015,0.0067,0.0296,0.0,0.9288,0.8492
51025,POINT (-78.666382 37.510861),0.9,Very High Concern,0.107,0.0224,0.0,0.0051,0.5415,0.0,0.4074,0.32400000000000007
51027,POINT (-78.666382 37.510861),0.75,High Concern,0.153,0.0049,0.0018,0.0103,0.027000000000000003,0.0,0.9485,0.803
51029,POINT (-78.666382 37.510861),0.79,High Concern,0.031,0.0241,0.0056,0.0016,0.3417,0.0,0.6119,0.596
51031,POINT (-78.666382 37.510861),0.26,Low Concern,0.071,0.0252,0.0019,0.0088,0.1399,0.0002,0.7957,0.753
51033,POINT (-78.666382 37.510861),0.35,Low Concern,0.05,0.0483,0.0026,0.009000000000000001,0.2679,0.0,0.6322,0.6222
51035,POINT (-78.666382 37.510861),0.34,Low Concern,0.038,0.0353,0.0026,0.0006,0.0055,0.0,0.945,0.9179999999999999
51036,POINT (-78.666382 37.510861),0.24,Low Concern,0.018000000000000002,0.0187,0.0652,0.0086,0.4514,0.0,0.4234,0.43809999999999993
51037,POINT (-78.666382 37.510861),0.71,High Concern,0.040999999999999995,0.0216,0.0005,0.004,0.28,0.0,0.6787,0.6529
51041,POINT (-78.666382 37.510861),0.18,Very Low Concern,0.1,0.0883,0.0027,0.0343,0.2274,0.0004,0.6179,0.5468999999999999
51043,POINT (-78.666382 37.510861),0.11,Very Low Concern,0.223,0.0557,0.0,0.0066,0.0537,0.0,0.8613,0.661
51045,POINT (-78.666382 37.510861),0.07,Very Low Concern,0.012,0.0004,0.0,0.0,0.001,0.0,0.9863,0.9866
51047,POINT (-78.666382 37.510861),0.49,Moderate Concern,0.044000000000000004,0.1072,0.0035,0.0166,0.1386,0.0012,0.7026,0.6889000000000001
51049,POINT (-78.666382 37.510861),0.58,Moderate Concern,0.022000000000000002,0.0094,0.0013,0.0124,0.2998,0.0,0.6334,0.6551
51051,POINT (-78.666382 37.510861),0.68,High Concern,0.159,0.0091,0.0005,0.0012,0.0057,0.0,0.9759,0.8245
51053,POINT (-78.666382 37.510861),0.42,Moderate Concern,0.105,0.0348,0.0,0.0088,0.3182,0.0007,0.6185,0.5325
51057,POINT (-78.666382 37.510861),0.56,Moderate Concern,0.057,0.036000000000000004,0.0,0.0062,0.3927,0.0,0.5485,0.5081
51059,POINT (-78.666382 37.510861),0.19,Very Low Concern,0.159,0.1633,0.0013,0.1907,0.0948,0.0006,0.5074,0.39029999999999987
51061,POINT (-78.666382 37.510861),0.03,Very Low Concern,0.126,0.0831,0.0033,0.0168,0.0735,0.0004,0.7995,0.6969
51063,POINT (-78.666382 37.510861),0.11,Very Low Concern,0.023,0.0294,0.0046,0.0013,0.0153,0.0,0.9322,0.9264
51065,POINT (-78.666382 37.510861),0.06,Very Low Concern,0.17,0.0352,0.0015,0.0072,0.1421,0.0011,0.7817,0.6429
51067,POINT (-78.666382 37.510861),0.4,Moderate Concern,0.102,0.0279,0.0026,0.0053,0.0745,0.0,0.872,0.7877000000000001
51069,POINT (-78.666382 37.510861),0.18,Very Low Concern,0.08199999999999999,0.086,0.0026,0.0133,0.0387,0.001,0.8344,0.7764
51071,POINT (-78.666382 37.510861),0.27,Low Concern,0.077,0.0175,0.0,0.0013,0.0215,0.0017,0.9493,0.881
51073,POINT (-78.666382 37.510861),0.04,Very Low Concern,0.212,0.0357,0.0003,0.0074,0.0881,0.0,0.8486,0.6565
51075,POINT (-78.666382 37.510861),0.05,Very Low Concern,0.165,0.0285,0.0002,0.013000000000000001,0.1586,0.0,0.7774,0.6347
51077,POINT (-78.666382 37.510861),0.65,High Concern,0.121,0.0345,0.0017,0.0035,0.055,0.0,0.8968,0.7843
51079,POINT (-78.666382 37.510861),0.16,Very Low Concern,0.006999999999999999,0.0585,0.002,0.017,0.0524,0.0,0.8264,0.8631
51081,POINT (-78.666382 37.510861),0.81,Very High Concern,0.024,0.0253,0.0005,0.0006,0.5870000000000001,0.0,0.3637,0.3625999999999999
51083,POINT (-78.666382 37.510861),0.67,High Concern,0.068,0.0207,0.0026,0.008,0.3456,0.0,0.5973,0.5550999999999999
51085,POINT (-78.666382 37.510861),0.02,Very Low Concern,0.11199999999999999,0.0298,0.0028,0.0154,0.0893,0.0004,0.8382,0.7503
51087,POINT (-78.666382 37.510861),0.26,Low Concern,0.077,0.0565,0.0015,0.0828,0.2945,0.0004,0.5308,0.48730000000000007
51089,POINT (-78.666382 37.510861),0.89,Very High Concern,0.06,0.055,0.0006,0.0063,0.2221,0.0,0.6984,0.656
51091,POINT (-78.666382 37.510861),0.06,Very Low Concern,0.271,0.0,0.0014,0.0,0.0,0.0,0.9932,0.7276
51093,POINT (-78.666382 37.510861),0.34,Low Concern,0.065,0.0305,0.0035,0.0091,0.2219,0.0007,0.7067,0.6693
51095,POINT (-78.666382 37.510861),0.12,Very Low Concern,0.031,0.0576,0.0007,0.0242,0.129,0.0001,0.7559,0.7574000000000001
51097,POINT (-78.666382 37.510861),0.32,Low Concern,0.09,0.0321,0.0004,0.0,0.2617,0.0,0.6616,0.6158
51099,POINT (-78.666382 37.510861),0.02,Very Low Concern,0.040999999999999995,0.0536,0.0014,0.0134,0.1625,0.0,0.7342,0.7281
51101,POINT (-78.666382 37.510861),0.04,Very Low Concern,0.096,0.0265,0.0081,0.012,0.1607,0.0,0.7677,0.6967
51103,POINT (-78.666382 37.510861),0.16,Very Low Concern,0.185,0.0062,0.0,0.0084,0.3082,0.0,0.6748,0.49219999999999997
51105,POINT (-78.666382 37.510861),0.81,Very High Concern,0.17600000000000002,0.0198,0.0017,0.0026,0.039,0.0,0.929,0.7608999999999999
51107,POINT (-78.666382 37.510861),0.09,Very Low Concern,0.13699999999999998,0.1362,0.0022,0.1846,0.0726,0.0008,0.5611,0.4666
51109,POINT (-78.666382 37.510861),0.33,Low Concern,0.012,0.0294,0.0025,0.0058,0.1472,0.0,0.7804,0.8031
51111,POINT (-78.666382 37.510861),0.86,Very High Concern,0.14400000000000002,0.0496,0.0,0.0277,0.311,0.0,0.594,0.4677
51113,POINT (-78.666382 37.510861),0.16,Very Low Concern,0.215,0.0289,0.0,0.0084,0.0825,0.0,0.8465,0.6652
51115,POINT (-78.666382 37.510861),0.02,Very Low Concern,0.237,0.0253,0.0,0.006,0.0884,0.0003,0.8571,0.643
51117,POINT (-78.666382 37.510861),0.78,High Concern,0.055,0.0296,0.0057,0.0009,0.3537,0.0001,0.6001,0.5549999999999999
51119,POINT (-78.666382 37.510861),0.2,Low Concern,0.235,0.0125,0.0046,0.0008,0.1391,0.0029,0.7755,0.6051
51121,POINT (-78.666382 37.510861),0.3,Low Concern,0.095,0.0324,0.0038,0.0662,0.0437,0.0002,0.8327,0.7586999999999999
51125,POINT (-78.666382 37.510861),0.3,Low Concern,0.11,0.0417,0.0,0.0022,0.1282,0.0,0.8108,0.7179
51127,POINT (-78.666382 37.510861),0.01,Very Low Concern,0.091,0.033,0.0081,0.0112,0.1198,0.0,0.7895,0.7369
51131,POINT (-78.666382 37.510861),0.68,High Concern,0.276,0.0878,0.0003,0.0103,0.3308,0.0,0.5423,0.29479999999999995
51133,POINT (-78.666382 37.510861),0.12,Very Low Concern,0.11699999999999999,0.0087,0.0016,0.0013,0.2733,0.0,0.6972,0.5981000000000001
