FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
48289,Texas,Leon County,17404,8654,8750,4266,5258,3546,4334,31.447238,-99.317341
48291,Texas,Liberty County,88219,43574,44645,26063,35013,15744,11399,31.447238,-99.317341
48293,Texas,Limestone County,23437,12034,11403,5759,8425,4583,4670,31.447238,-99.317341
48295,Texas,Lipscomb County,3233,1653,1580,894,1088,634,617,31.447238,-99.317341
48297,Texas,Live Oak County,12207,6705,5502,2671,4559,2444,2533,31.447238,-99.317341
48299,Texas,Llano County,21795,10558,11237,3609,5232,4835,8119,31.447238,-99.317341
48301,Texas,Loving County,169,98,71,54,62,30,23,31.447238,-99.317341
48303,Texas,Lubbock County,310569,153010,157559,87857,136182,47054,39476,31.447238,-99.317341
48305,Texas,Lynn County,5951,3051,2900,1772,2064,1141,974,31.447238,-99.317341
48307,Texas,McCulloch County,7984,4023,3961,1944,2625,1623,1792,31.447238,-99.317341
48309,Texas,McLennan County,256623,125261,131362,73177,103543,42175,37728,31.447238,-99.317341
48311,Texas,McMullen County,743,392,351,161,225,168,189,31.447238,-99.317341
48313,Texas,Madison County,14284,8226,6058,3410,6426,2184,2264,31.447238,-99.317341
48315,Texas,Marion County,9854,4836,5018,1941,2869,2347,2697,31.447238,-99.317341
48317,Texas,Martin County,5771,2896,2875,1976,2153,983,659,31.447238,-99.317341
48319,Texas,Mason County,4274,2186,2088,940,1219,865,1250,31.447238,-99.317341
48321,Texas,Matagorda County,36643,18425,18218,10264,12896,7092,6391,31.447238,-99.317341
48323,Texas,Maverick County,58722,29442,29280,20232,23201,8286,7003,31.447238,-99.317341
48325,Texas,Medina County,51584,26629,24955,13317,19153,10357,8757,31.447238,-99.317341
48327,Texas,Menard County,2138,1066,1072,425,545,469,699,31.447238,-99.317341
48329,Texas,Midland County,176832,89761,87071,54552,77092,26750,18438,31.447238,-99.317341
48331,Texas,Milam County,24823,12255,12568,6472,8145,4961,5245,31.447238,-99.317341
48333,Texas,Mills County,4873,2436,2437,1092,1355,1010,1416,31.447238,-99.317341
48335,Texas,Mitchell County,8545,5176,3369,1984,3933,1369,1259,31.447238,-99.317341
48337,Texas,Montague County,19818,9735,10083,4867,6413,4094,4444,31.447238,-99.317341
48339,Texas,Montgomery County,607391,300569,306822,173183,238250,114501,81457,31.447238,-99.317341
48341,Texas,Moore County,20940,10861,10079,7190,8101,3277,2372,31.447238,-99.317341
48343,Texas,Morris County,12388,5947,6441,3114,4100,2444,2730,31.447238,-99.317341
48345,Texas,Motley County,1200,612,588,261,354,217,368,31.447238,-99.317341
48347,Texas,Nacogdoches County,65204,31370,33834,18954,25812,10485,9953,31.447238,-99.317341
48349,Texas,Navarro County,50113,24600,25513,14552,17426,9484,8651,31.447238,-99.317341
48351,Texas,Newton County,13595,6972,6623,2996,4792,2929,2878,31.447238,-99.317341
48353,Texas,Nolan County,14714,7342,7372,4265,5090,2622,2737,31.447238,-99.317341
48355,Texas,Nueces County,362294,179014,183280,98400,146029,63796,54069,31.447238,-99.317341
48357,Texas,Ochiltree County,9836,4935,4901,3328,3700,1660,1148,31.447238,-99.317341
48359,Texas,Oldham County,2112,1107,1005,534,798,464,316,31.447238,-99.317341
48361,Texas,Orange County,83396,41354,42042,22415,31192,16060,13729,31.447238,-99.317341
48363,Texas,Palo Pinto County,29189,14338,14851,7392,9908,5996,5893,31.447238,-99.317341
48365,Texas,Panola County,23194,11509,11685,6020,8057,4528,4589,31.447238,-99.317341
48367,Texas,Parker County,142878,71181,71697,38659,52482,29406,22331,31.447238,-99.317341
48369,Texas,Parmer County,9605,4968,4637,2979,3492,1768,1366,31.447238,-99.317341
48371,Texas,Pecos County,15823,8972,6851,4272,6744,2666,2141,31.447238,-99.317341
48373,Texas,Polk County,51353,27759,23594,11193,18304,12123,9733,31.447238,-99.317341
48375,Texas,Potter County,117415,60341,57074,34818,47797,19597,15203,31.447238,-99.317341
48377,Texas,Presidio County,6704,3439,3265,1956,2122,1025,1601,31.447238,-99.317341
48379,Texas,Rains County,12514,6250,6264,2750,3838,2803,3123,31.447238,-99.317341
48381,Texas,Randall County,137713,67567,70146,36931,55667,23691,21424,31.447238,-99.317341
48383,Texas,Reagan County,3849,2056,1793,1219,1557,646,427,31.447238,-99.317341
48385,Texas,Real County,3452,1705,1747,623,982,794,1053,31.447238,-99.317341
48387,Texas,Red River County,12023,5840,6183,2587,3801,2591,3044,31.447238,-99.317341
48389,Texas,Reeves County,15976,9771,6205,3988,7899,2211,1878,31.447238,-99.317341
48391,Texas,Refugio County,6948,3436,3512,1706,2206,1419,1617,31.447238,-99.317341
48393,Texas,Roberts County,854,423,431,225,267,169,193,31.447238,-99.317341
48395,Texas,Robertson County,17074,8396,8678,4414,5877,3371,3412,31.447238,-99.317341
48397,Texas,Rockwall County,104915,51816,53099,30717,40971,19832,13395,31.447238,-99.317341
48399,Texas,Runnels County,10264,5201,5063,2617,3448,2046,2153,31.447238,-99.317341
48401,Texas,Rusk County,54406,29236,25170,13338,21592,10279,9197,31.447238,-99.317341
48403,Texas,Sabine County,10542,5160,5382,2090,2796,2389,3267,31.447238,-99.317341
48405,Texas,San Augustine County,8237,4061,4176,1756,2358,1896,2227,31.447238,-99.317341
48407,Texas,San Jacinto County,28859,14367,14492,6715,9237,6419,6488,31.447238,-99.317341
48409,Texas,San Patricio County,66730,33647,33083,19373,25587,11561,10209,31.447238,-99.317341
48411,Texas,San Saba County,6055,3280,2775,1346,2163,1081,1465,31.447238,-99.317341
48413,Texas,Schleicher County,2793,1386,1407,755,983,496,559,31.447238,-99.317341
48415,Texas,Scurry County,16703,9028,7675,4588,6596,2953,2566,31.447238,-99.317341
48417,Texas,Shackelford County,3265,1595,1670,833,1030,711,691,31.447238,-99.317341
48419,Texas,Shelby County,25274,12536,12738,7202,8805,4735,4532,31.447238,-99.317341
48421,Texas,Sherman County,3022,1576,1446,891,1049,620,462,31.447238,-99.317341
48423,Texas,Smith County,232751,112259,120492,63646,88645,41123,39337,31.447238,-99.317341
48425,Texas,Somervell County,9128,4508,4620,2212,3178,1968,1770,31.447238,-99.317341
48427,Texas,Starr County,64633,31537,33096,23247,25212,8804,7370,31.447238,-99.317341
48429,Texas,Stephens County,9366,4932,4434,2285,3392,1799,1890,31.447238,-99.317341
48431,Texas,Sterling County,1291,653,638,401,474,230,186,31.447238,-99.317341
48433,Texas,Stonewall County,1350,658,692,331,374,284,361,31.447238,-99.317341
48435,Texas,Sutton County,3776,1928,1848,1004,1269,780,723,31.447238,-99.317341
48437,Texas,Swisher County,7397,3955,3442,2031,2793,1268,1305,31.447238,-99.317341
48439,Texas,Tarrant County,2102515,1027836,1074679,604927,880633,372444,244511,31.447238,-99.317341
48441,Texas,Taylor County,138034,67130,70904,39356,56935,21612,20131,31.447238,-99.317341
48443,Texas,Terrell County,776,391,385,161,224,136,255,31.447238,-99.317341
48445,Texas,Terry County,12337,6506,5831,3698,4679,2102,1858,31.447238,-99.317341
48447,Texas,Throckmorton County,1501,718,783,312,426,318,445,31.447238,-99.317341
48449,Texas,Titus County,32750,16045,16705,10382,11939,5584,4845,31.447238,-99.317341
48451,Texas,Tom Green County,119200,59315,59885,32848,48011,19716,18625,31.447238,-99.317341
48453,Texas,Travis County,1273954,643738,630216,303469,632933,207999,129553,31.447238,-99.317341
48455,Texas,Trinity County,14651,7040,7611,3181,4318,3196,3956,31.447238,-99.317341
48457,Texas,Tyler County,21672,11694,9978,4580,8007,4190,4895,31.447238,-99.317341
48459,Texas,Upshur County,41753,20582,21171,10834,14367,8727,7825,31.447238,-99.317341
48461,Texas,Upton County,3657,1844,1813,1138,1351,631,537,31.447238,-99.317341
48463,Texas,Uvalde County,26741,13126,13615,8053,9957,4223,4508,31.447238,-99.317341
48465,Texas,Val Verde County,49025,25054,23971,15321,19722,6979,7003,31.447238,-99.317341
48467,Texas,Van Zandt County,56590,27633,28957,14307,19041,11747,11495,31.447238,-99.317341
48469,Texas,Victoria County,92084,45112,46972,25791,34941,16110,15242,31.447238,-99.317341
48471,Texas,Walker County,72971,42377,30594,14182,35796,12944,10049,31.447238,-99.317341
48473,Texas,Waller County,55246,27503,27743,17230,22486,8984,6546,31.447238,-99.317341
48475,Texas,Ward County,11998,6082,5916,3771,4621,1977,1629,31.447238,-99.317341
48477,Texas,Washington County,35882,17537,18345,9517,11562,6914,7889,31.447238,-99.317341
48479,Texas,Webb County,276652,136141,140511,99213,111515,39003,26921,31.447238,-99.317341
48481,Texas,Wharton County,41556,20413,21143,11819,14746,7752,7239,31.447238,-99.317341
48483,Texas,Wheeler County,5056,2539,2517,1376,1700,978,1002,31.447238,-99.317341
48485,Texas,Wichita County,132230,68342,63888,35431,53962,22983,19854,31.447238,-99.317341
48487,Texas,Wilbarger County,12769,6278,6491,3164,4775,2409,2421,31.447238,-99.317341
48489,Texas,Willacy County,21358,11817,9541,5755,9482,3064,3057,31.447238,-99.317341
48491,Texas,Williamson County,590551,291138,299413,162980,256373,97996,73202,31.447238,-99.317341
48493,Texas,Wilson County,51070,25632,25438,13478,18493,10688,8411,31.447238,-99.317341
48495,Texas,Winkler County,8010,4138,3872,2577,3133,1336,964,31.447238,-99.317341
48497,Texas,Wise County,69984,35060,34924,18947,25759,14680,10598,31.447238,-99.317341
48499,Texas,Wood County,45539,22602,22937,9719,13634,9659,12527,31.447238,-99.317341
48501,Texas,Yoakum County,8713,4434,4279,3115,3174,1391,1033,31.447238,-99.317341
48503,Texas,Young County,18010,8942,9068,4672,5959,3605,3774,31.447238,-99.317341
48505,Texas,Zapata County,14179,7051,7128,5103,5229,1981,1866,31.447238,-99.317341
48507,Texas,Zavala County,11840,6028,5812,3765,4656,1696,1723,31.447238,-99.317341
49001,Utah,Beaver County,6710,3408,3302,2372,2313,1079,946,39.323779,-111.678222
49003,Utah,Box Elder County,56046,28576,27470,18947,21068,8632,7399,39.323779,-111.678222
49005,Utah,Cache County,128289,64178,64111,44324,57053,14342,12570,39.323779,-111.678222
49007,Utah,Carbon County,20463,10163,10300,5897,7333,3545,3688,39.323779,-111.678222
49009,Utah,Daggett County,950,546,404,230,270,191,259,39.323779,-111.678222
49011,Utah,Davis County,355481,179556,175925,122348,146375,50120,36638,39.323779,-111.678222
49013,Utah,Duchesne County,19938,10080,9858,7148,7345,2964,2481,39.323779,-111.678222
49015,Utah,Emery County,10012,5095,4917,3091,3388,1765,1768,39.323779,-111.678222
49017,Utah,Garfield County,5051,2643,2408,1264,1652,921,1214,39.323779,-111.678222
49019,Utah,Grand County,9754,4907,4847,2282,3652,1929,1891,39.323779,-111.678222
49021,Utah,Iron County,54839,27388,27451,17930,22249,7590,7070,39.323779,-111.678222
49023,Utah,Juab County,12017,6158,5859,4459,4527,1604,1427,39.323779,-111.678222
49025,Utah,Kane County,7886,3973,3913,2048,2503,1488,1847,39.323779,-111.678222
49027,Utah,Millard County,13188,6766,6422,4434,4276,2130,2348,39.323779,-111.678222
49029,Utah,Morgan County,12124,6237,5887,4562,4258,1859,1445,39.323779,-111.678222
49031,Utah,Piute County,1479,761,718,394,405,264,416,39.323779,-111.678222
49033,Utah,Rich County,2483,1280,1203,787,829,409,458,39.323779,-111.678222
49035,Utah,Salt Lake County,1160437,582594,577843,339210,514321,176855,130051,39.323779,-111.678222
49037,Utah,San Juan County,15308,7659,7649,4987,5416,2624,2281,39.323779,-111.678222
49039,Utah,Sanpete County,30939,16302,14637,9354,12477,4620,4488,39.323779,-111.678222
49041,Utah,Sevier County,21620,11028,10592,6845,7713,3495,3567,39.323779,-111.678222
49043,Utah,Summit County,42145,21582,20563,11113,15887,9510,5635,39.323779,-111.678222
49045,Utah,Tooele County,72259,36685,35574,25204,29985,10322,6748,39.323779,-111.678222
49047,Utah,Uintah County,35734,18134,17600,12623,13982,5107,4022,39.323779,-111.678222
49049,Utah,Utah County,636235,321408,314827,235580,283020,67145,50490,39.323779,-111.678222
49051,Utah,Wasatch County,34091,17351,16740,11334,12865,5701,4191,39.323779,-111.678222
49053,Utah,Washington County,177556,88076,89480,49968,61305,27216,39067,39.323779,-111.678222
49055,Utah,Wayne County,2711,1387,1324,718,849,547,597,39.323779,-111.678222
49057,Utah,Weber County,260213,130996,129217,79158,109529,40656,30870,39.323779,-111.678222
50001,Vermont,Addison County,36777,18367,18410,7787,13261,8131,7598,44.075252,-72.662695
50003,Vermont,Bennington County,35470,17274,18196,7625,11367,8190,8288,44.075252,-72.662695
50005,Vermont,Caledonia County,29993,14972,15021,6626,10149,6602,6616,44.075252,-72.662695
50007,Vermont,Chittenden County,163774,80099,83675,36586,70411,31296,25481,44.075252,-72.662695
50009,Vermont,Essex County,6163,3098,3065,1149,1773,1606,1635,44.075252,-72.662695
50011,Vermont,Franklin County,49402,24619,24783,11823,18466,10867,8246,44.075252,-72.662695
50013,Vermont,Grand Isle County,7235,3664,3571,1431,2345,1902,1557,44.075252,-72.662695
50015,Vermont,Lamoille County,25362,12685,12677,5867,9614,5340,4541,44.075252,-72.662695
50017,Vermont,Orange County,28892,14506,14386,5929,9692,6905,6366,44.075252,-72.662695
50019,Vermont,Orleans County,27037,13545,13492,5745,9114,5889,6289,44.075252,-72.662695
50021,Vermont,Rutland County,58191,28816,29375,11966,19282,13711,13232,44.075252,-72.662695
50023,Vermont,Washington County,58409,29046,29363,12777,21111,12750,11771,44.075252,-72.662695
50025,Vermont,Windham County,42222,20663,21559,8352,13831,9953,10086,44.075252,-72.662695
50027,Vermont,Windsor County,55062,26962,28100,10752,18024,12953,13333,44.075252,-72.662695
51001,Virginia,Accomack County,32316,15728,16588,7326,9910,7146,7934,37.510861,-78.666382
51003,Virginia,Albemarle County,109330,52319,57011,27074,40305,20796,21155,37.510861,-78.666382
51005,Virginia,Alleghany County,14860,7260,7600,3026,4677,3372,3785,37.510861,-78.666382
51007,Virginia,Amelia County,13145,6483,6662,2994,4350,3164,2637,37.510861,-78.666382
51009,Virginia,Amherst County,31605,15360,16245,6891,10788,7099,6827,37.510861,-78.666382
51011,Virginia,Appomattox County,15911,7719,8192,3679,5599,3267,3366,37.510861,-78.666382
51013,Virginia,Arlington County,236842,118687,118155,46411,127083,37066,26282,37.510861,-78.666382
51015,Virginia,Augusta County,75558,38356,37202,15588,26530,16899,16541,37.510861,-78.666382
51017,Virginia,Bath County,4147,2099,2048,692,1282,1012,1161,37.510861,-78.666382
51019,Virginia,Bedford County,78997,38873,40124,17154,25730,18854,17259,37.510861,-78.666382
51021,Virginia,Bland County,6280,3444,2836,1045,2368,1383,1484,37.510861,-78.666382
51023,Virginia,Botetourt County,33419,16594,16825,6939,10663,8044,7773,37.510861,-78.666382
51025,Virginia,Brunswick County,16231,8701,7530,2967,6283,3447,3534,37.510861,-78.666382
51027,Virginia,Buchanan County,21004,10638,10366,3998,7238,4924,4844,37.510861,-78.666382
51029,Virginia,Buckingham County,17148,9417,7731,3316,6652,3718,3462,37.510861,-78.666382
51031,Virginia,Campbell County,54885,26668,28217,11713,20197,11837,11138,37.510861,-78.666382
51033,Virginia,Caroline County,30725,15213,15512,7579,11635,6305,5206,37.510861,-78.666382
51035,Virginia,Carroll County,29791,14782,15009,5838,9540,6842,7571,37.510861,-78.666382
51036,Virginia,Charles City County,6963,3375,3588,1143,2143,1902,1775,37.510861,-78.666382
51037,Virginia,Charlotte County,11880,5887,5993,2729,3732,2732,2687,37.510861,-78.666382
51041,Virginia,Chesterfield County,352802,169919,182883,92549,135602,70298,54353,37.510861,-78.666382
51043,Virginia,Clarke County,14619,7240,7379,3172,4557,3696,3194,37.510861,-78.666382
51045,Virginia,Craig County,5131,2555,2576,1003,1633,1256,1239,37.510861,-78.666382
51047,Virginia,Culpeper County,52605,26266,26339,14273,19220,10670,8442,37.510861,-78.666382
51049,Virginia,Cumberland County,9932,4805,5127,2088,3292,2262,2290,37.510861,-78.666382
51051,Virginia,Dickenson County,14318,7292,7026,3059,4937,3032,3290,37.510861,-78.666382
51053,Virginia,Dinwiddie County,28544,13996,14548,6378,10359,6686,5121,37.510861,-78.666382
51057,Virginia,Essex County,10953,5133,5820,2230,3580,2543,2600,37.510861,-78.666382
51059,Virginia,Fairfax County,1147532,569629,577903,294101,467556,225414,160461,37.510861,-78.666382
51061,Virginia,Fauquier County,71222,35213,36009,18148,24997,16005,12072,37.510861,-78.666382
51063,Virginia,Floyd County,15749,7931,7818,3357,5080,3614,3698,37.510861,-78.666382
51065,Virginia,Fluvanna County,27270,12496,14774,5938,9924,5808,5600,37.510861,-78.666382
51067,Virginia,Franklin County,56042,27565,28477,11934,17308,13248,13552,37.510861,-78.666382
51069,Virginia,Frederick County,89313,44495,44818,22244,32486,18644,15939,37.510861,-78.666382
51071,Virginia,Giles County,16720,8267,8453,3749,5674,3560,3737,37.510861,-78.666382
51073,Virginia,Gloucester County,37348,18387,18961,8170,12869,8980,7329,37.510861,-78.666382
51075,Virginia,Goochland County,23753,11660,12093,4525,7772,6020,5436,37.510861,-78.666382
51077,Virginia,Grayson County,15550,7995,7555,2848,5190,3574,3938,37.510861,-78.666382
51079,Virginia,Greene County,19819,9649,10170,5126,6938,4220,3535,37.510861,-78.666382
51081,Virginia,Greensville County,11336,7123,4213,2085,5202,2315,1734,37.510861,-78.666382
51083,Virginia,Halifax County,33911,16258,17653,7510,10712,7290,8399,37.510861,-78.666382
51085,Virginia,Hanover County,107766,52782,54984,26224,37808,23944,19790,37.510861,-78.666382
51087,Virginia,Henrico County,330818,156970,173848,81179,132336,64583,52720,37.510861,-78.666382
51089,Virginia,Henry County,50557,24315,26242,10683,15917,11549,12408,37.510861,-78.666382
51091,Virginia,Highland County,2190,1086,1104,315,518,579,778,37.510861,-78.666382
51093,Virginia,Isle of Wight County,37109,18186,18923,8436,12686,8622,7365,37.510861,-78.666382
51095,Virginia,James City County,76523,36985,39538,16612,24324,15842,19745,37.510861,-78.666382
51097,Virginia,King and Queen County,7025,3580,3445,1362,2262,1742,1659,37.510861,-78.666382
51099,Virginia,King George County,26836,13586,13250,7182,10516,5534,3604,37.510861,-78.666382
51101,Virginia,King William County,17148,8388,8760,4261,6371,3713,2803,37.510861,-78.666382
51103,Virginia,Lancaster County,10603,5010,5593,1808,2524,2383,3888,37.510861,-78.666382
51105,Virginia,Lee County,23423,12215,11208,4717,8480,5015,5211,37.510861,-78.666382
51107,Virginia,Loudoun County,413538,205164,208374,124988,174102,74298,40150,37.510861,-78.666382
51109,Virginia,Louisa County,37591,18594,18997,8227,12707,9027,7630,37.510861,-78.666382
51111,Virginia,Lunenburg County,12196,6450,5746,2502,4294,2632,2768,37.510861,-78.666382
